name: 🇺🇸US-104.207.155.64-0382 | type: ss | id: 344 | remarks: 🇺🇸US-104.207.155.64-0382 | protocol: ss | ping: 10 MS | avg_speed: 198.881 MB | max_speed: 197.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0382
name: 🇺🇸US-212.102.47.130-0301 | type: ss | id: 263 | remarks: 🇺🇸US-212.102.47.130-0301 | protocol: ss | ping: 21 MS | avg_speed: 119.885 MB | max_speed: 122.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0301
name: 🇺🇸US-212.102.47.132-0289 | type: ss | id: 253 | remarks: 🇺🇸US-212.102.47.132-0289 | protocol: ss | ping: 20 MS | avg_speed: 118.292 MB | max_speed: 146.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0289
name: 🇺🇸US-184.170.241.194-2349 | type: ss | id: 1536 | remarks: 🇺🇸US-184.170.241.194-2349 | protocol: ss | ping: 41 MS | avg_speed: 94.759 MB | max_speed: 101.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2349
name: 🇺🇸US-156.146.38.170-0282 | type: ss | id: 246 | remarks: 🇺🇸US-156.146.38.170-0282 | protocol: ss | ping: 42 MS | avg_speed: 71.45 MB | max_speed: 78.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0282
name: 🇺🇸US-156.146.38.167-0283 | type: ss | id: 247 | remarks: 🇺🇸US-156.146.38.167-0283 | protocol: ss | ping: 42 MS | avg_speed: 70.924 MB | max_speed: 78.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0283
name: 🇺🇸US-38.14.107.226-5655 | type: vmess | id: 2785 | remarks: 🇺🇸US-38.14.107.226-5655 | protocol: vmess | ping: 37 MS | avg_speed: 62.398 MB | max_speed: 64.615 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0317 | type: ss | id: 279 | remarks: 🇺🇸US-45.55.2.232-0317 | protocol: ss | ping: 10 MS | avg_speed: 49.656 MB | max_speed: 52.535 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0317
name: RELAY-104.21.112.1-5454 | type: vmess | id: 2641 | remarks: 🏁RELAY-104.21.112.1-5454 | protocol: vmess | ping: 72 MS | avg_speed: 49.497 MB | max_speed: 54.761 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEtZGFzaC44OTA2OTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLWRhc2guODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiNjU4Yjg3ZTAtNWQ5Mi00NDI0LWQzNDQtYzE2N2FjZDZhNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS01NDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLXN1Yi44OTA2OTkueHl6Igp9
name: RELAY-104.21.80.1-5468 | type: vmess | id: 2654 | remarks: 🏁RELAY-104.21.80.1-5468 | protocol: vmess | ping: 78 MS | avg_speed: 46.485 MB | max_speed: 54.858 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEtZGFzaC44OTA2OTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLWRhc2guODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiNjU4Yjg3ZTAtNWQ5Mi00NDI0LWQzNDQtYzE2N2FjZDZhNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTU0NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJueTEtc3ViLjg5MDY5OS54eXoiCn0=
name: 🇺🇸US-194.5.215.59-0281 | type: ss | id: 245 | remarks: 🇺🇸US-194.5.215.59-0281 | protocol: ss | ping: 85 MS | avg_speed: 45.777 MB | max_speed: 54.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0281
