name: 🇨🇦CA-137.184.174.93-0233 | type: ss | id: 198 | remarks: 🇨🇦CA-137.184.174.93-0233 | protocol: ss | ping: 51 MS | avg_speed: 148.586 MB | max_speed: 143.49 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0233
name: 🇺🇸US-156.146.38.168-0234 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.168-0234 | protocol: ss | ping: 38 MS | avg_speed: 84.984 MB | max_speed: 88.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0234
name: 🇺🇸US-156.146.38.167-0235 | type: ss | id: 200 | remarks: 🇺🇸US-156.146.38.167-0235 | protocol: ss | ping: 38 MS | avg_speed: 83.997 MB | max_speed: 89.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0235
name: 🇨🇦CA-134.195.198.147-6906 | type: vmess | id: 2499 | remarks: 🇨🇦CA-134.195.198.147-6906 | protocol: vmess | ping: 59 MS | avg_speed: 82.796 MB | max_speed: 89.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTY5MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0236 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.170-0236 | protocol: ss | ping: 39 MS | avg_speed: 80.717 MB | max_speed: 90.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0236
name: 🇺🇸US-156.146.38.169-0237 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.169-0237 | protocol: ss | ping: 38 MS | avg_speed: 80.158 MB | max_speed: 87.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0237
name: 🇨🇦CA-134.195.198.147-9138 | type: vmess | id: 4007 | remarks: 🇨🇦CA-134.195.198.147-9138 | protocol: vmess | ping: 43 MS | avg_speed: 63.511 MB | max_speed: 88.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctOTEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-9163 | type: vmess | id: 4028 | remarks: 🇨🇦CA-23.162.200.227-9163 | protocol: vmess | ping: 51 MS | avg_speed: 52.697 MB | max_speed: 67.009 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy05MTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0264 | type: ss | id: 229 | remarks: 🇨🇦CA-79.127.233.170-0264 | protocol: ss | ping: 81 MS | avg_speed: 50.292 MB | max_speed: 55.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0264
name: 🇨🇦CA-79.127.233.170-0276 | type: ss | id: 241 | remarks: 🇨🇦CA-79.127.233.170-0276 | protocol: ss | ping: 78 MS | avg_speed: 48.973 MB | max_speed: 55.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0276
name: 🇺🇸US-104.192.226.106-0242 | type: ss | id: 207 | remarks: 🇺🇸US-104.192.226.106-0242 | protocol: ss | ping: 65 MS | avg_speed: 48.018 MB | max_speed: 53.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0242
