name: 🇺🇸US-138.197.5.103-0980 | type: trojan | id: 641 | remarks: 🇺🇸US-138.197.5.103-0980 | protocol: trojan | ping: 10 MS | avg_speed: 220.474 MB | max_speed: 219.358 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0980
name: 🇺🇸US-37.19.198.244-0973 | type: ss | id: 634 | remarks: 🇺🇸US-37.19.198.244-0973 | protocol: ss | ping: 29 MS | avg_speed: 216.961 MB | max_speed: 222.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0973
name: 🇺🇸US-54.235.183.175-0997 | type: ss | id: 658 | remarks: 🇺🇸US-54.235.183.175-0997 | protocol: ss | ping: 6 MS | avg_speed: 204.865 MB | max_speed: 195.474 MB | Link: ss://YWVzLTI1Ni1nY206RHY0Z1U2MXI=@54.235.183.175:13384#%F0%9F%87%BA%F0%9F%87%B8US-54.235.183.175-0997
name: 🇺🇸US-37.19.198.236-3224 | type: ss | id: 1938 | remarks: 🇺🇸US-37.19.198.236-3224 | protocol: ss | ping: 14 MS | avg_speed: 175.244 MB | max_speed: 177.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3224
name: 🇺🇸US-37.19.198.160-0978 | type: ss | id: 639 | remarks: 🇺🇸US-37.19.198.160-0978 | protocol: ss | ping: 15 MS | avg_speed: 162.0 MB | max_speed: 161.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0978
name: RELAY-141.101.121.127-0977 | type: vmess | id: 638 | remarks: 🏁RELAY-141.101.121.127-0977 | protocol: vmess | ping: 90 MS | avg_speed: 136.335 MB | max_speed: 124.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wOTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC5tYW1oYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-37.19.198.243-0975 | type: ss | id: 636 | remarks: 🇺🇸US-37.19.198.243-0975 | protocol: ss | ping: 16 MS | avg_speed: 117.273 MB | max_speed: 132.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0975
name: 🇺🇸US-194.5.215.59-0982 | type: ss | id: 643 | remarks: 🇺🇸US-194.5.215.59-0982 | protocol: ss | ping: 60 MS | avg_speed: 84.984 MB | max_speed: 92.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0982
name: 🇨🇦CA-134.195.198.147-8678 | type: vmess | id: 4453 | remarks: 🇨🇦CA-134.195.198.147-8678 | protocol: vmess | ping: 21 MS | avg_speed: 77.063 MB | max_speed: 85.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODY3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-8684 | type: vmess | id: 4458 | remarks: 🇨🇦CA-23.162.200.227-8684 | protocol: vmess | ping: 18 MS | avg_speed: 76.807 MB | max_speed: 83.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04Njg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0976 | type: ss | id: 637 | remarks: 🇺🇸US-156.146.38.167-0976 | protocol: ss | ping: 44 MS | avg_speed: 75.975 MB | max_speed: 83.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0976
name: RELAY-172.67.183.220-8649 | type: vmess | id: 4427 | remarks: 🏁RELAY-172.67.183.220-8649 | protocol: vmess | ping: 37 MS | avg_speed: 75.48 MB | max_speed: 88.486 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtODY0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-104.21.18.227-8685 | type: vmess | id: 4459 | remarks: 🏁RELAY-104.21.18.227-8685 | protocol: vmess | ping: 177 MS | avg_speed: 68.795 MB | max_speed: 77.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTg2ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
