name: 🇨🇦CA-79.127.233.170-0192 | type: ss | id: 168 | remarks: 🇨🇦CA-79.127.233.170-0192 | protocol: ss | ping: 38 MS | avg_speed: 126.778 MB | max_speed: 118.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0192
name: 🇨🇦CA-149.22.95.183-0188 | type: ss | id: 164 | remarks: 🇨🇦CA-149.22.95.183-0188 | protocol: ss | ping: 40 MS | avg_speed: 117.392 MB | max_speed: 121.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0188
name: 🇺🇸US-15.204.103.7-7494 | type: vmess | id: 4110 | remarks: 🇺🇸US-15.204.103.7-7494 | protocol: vmess | ping: 28 MS | avg_speed: 101.223 MB | max_speed: 108.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTc0OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
name: 🇨🇦CA-79.127.233.170-0193 | type: ss | id: 169 | remarks: 🇨🇦CA-79.127.233.170-0193 | protocol: ss | ping: 39 MS | avg_speed: 91.501 MB | max_speed: 98.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0193
name: 🇺🇸US-167.160.90.218-0194 | type: ss | id: 170 | remarks: 🇺🇸US-167.160.90.218-0194 | protocol: ss | ping: 54 MS | avg_speed: 67.808 MB | max_speed: 71.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0194
name: 🇺🇸US-156.146.38.169-0177 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.169-0177 | protocol: ss | ping: 48 MS | avg_speed: 63.406 MB | max_speed: 69.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0177
name: 🇺🇸US-156.146.38.170-0179 | type: ss | id: 155 | remarks: 🇺🇸US-156.146.38.170-0179 | protocol: ss | ping: 44 MS | avg_speed: 62.889 MB | max_speed: 70.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0179
name: 🇺🇸US-156.146.38.168-0178 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.168-0178 | protocol: ss | ping: 46 MS | avg_speed: 61.47 MB | max_speed: 68.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0178
name: 🇺🇸US-156.146.38.167-0176 | type: ss | id: 152 | remarks: 🇺🇸US-156.146.38.167-0176 | protocol: ss | ping: 45 MS | avg_speed: 60.904 MB | max_speed: 70.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0176
name: 🇺🇸US-104.192.226.106-0180 | type: ss | id: 156 | remarks: 🇺🇸US-104.192.226.106-0180 | protocol: ss | ping: 14 MS | avg_speed: 57.061 MB | max_speed: 62.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0180
name: 🇺🇸US-64.74.163.218-0181 | type: ss | id: 157 | remarks: 🇺🇸US-64.74.163.218-0181 | protocol: ss | ping: 85 MS | avg_speed: 49.913 MB | max_speed: 57.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0181
