name: 🇺🇸US-144.202.112.106-1450 | type: ss | id: 1094 | remarks: 🇺🇸US-144.202.112.106-1450 | protocol: ss | ping: 1494 MS | avg_speed: 201.477 MB | max_speed: 199.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-1450
name: 🇺🇸US-207.246.101.50-0509 | type: ss | id: 440 | remarks: 🇺🇸US-207.246.101.50-0509 | protocol: ss | ping: 10 MS | avg_speed: 182.857 MB | max_speed: 179.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0509
name: 🇺🇸US-173.244.56.6-0442 | type: ss | id: 375 | remarks: 🇺🇸US-173.244.56.6-0442 | protocol: ss | ping: 120 MS | avg_speed: 169.1 MB | max_speed: 165.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0442
name: RELAY-104.21.82.17-0919 | type: vmess | id: 757 | remarks: 🏁RELAY-104.21.82.17-0919 | protocol: vmess | ping: 158 MS | avg_speed: 114.15 MB | max_speed: 160.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wOTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.248.107-0423 | type: trojan | id: 358 | remarks: 🇺🇸US-23.150.248.107-0423 | protocol: trojan | ping: 29 MS | avg_speed: 113.312 MB | max_speed: 122.128 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0423
name: 🇺🇸US-23.150.248.54-1387 | type: trojan | id: 1064 | remarks: 🇺🇸US-23.150.248.54-1387 | protocol: trojan | ping: 27 MS | avg_speed: 111.726 MB | max_speed: 127.176 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-1387
name: RELAY-188.114.97.7-6587 | type: vmess | id: 3540 | remarks: 🏁RELAY-188.114.97.7-6587 | protocol: vmess | ping: 169 MS | avg_speed: 111.672 MB | max_speed: 159.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdmlkZW9zLnNicyIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny43LTY1ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-0445 | type: ss | id: 378 | remarks: 🇺🇸US-154.3.8.151-0445 | protocol: ss | ping: 19 MS | avg_speed: 110.764 MB | max_speed: 111.293 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0445
name: RELAY-172.67.193.108-6588 | type: vmess | id: 3541 | remarks: 🏁RELAY-172.67.193.108-6588 | protocol: vmess | ping: 190 MS | avg_speed: 110.289 MB | max_speed: 126.536 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4xMDgtNjU4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0435 | type: ss | id: 368 | remarks: 🇺🇸US-156.146.38.167-0435 | protocol: ss | ping: 29 MS | avg_speed: 109.766 MB | max_speed: 119.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0435
name: 🇺🇸US-156.146.38.169-0429 | type: ss | id: 363 | remarks: 🇺🇸US-156.146.38.169-0429 | protocol: ss | ping: 28 MS | avg_speed: 109.455 MB | max_speed: 117.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0429
