name: 🇺🇸US-45.32.84.8-5384 | type: vmess | id: 2593 | remarks: 🇺🇸US-45.32.84.8-5384 | protocol: vmess | ping: 10 MS | avg_speed: 332.134 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi44NC44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZGM1NmU5MC0xMDM2LTQ2NzMtYTU4Ny00ZjRiNWQzMmJkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMi44NC44LTUzODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.129-0346 | type: ss | id: 313 | remarks: 🇺🇸US-212.102.47.129-0346 | protocol: ss | ping: 20 MS | avg_speed: 171.48 MB | max_speed: 166.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0346
name: 🇺🇸US-212.102.47.132-0225 | type: ss | id: 193 | remarks: 🇺🇸US-212.102.47.132-0225 | protocol: ss | ping: 20 MS | avg_speed: 160.539 MB | max_speed: 153.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0225
name: 🇺🇸US-212.102.47.130-0227 | type: ss | id: 195 | remarks: 🇺🇸US-212.102.47.130-0227 | protocol: ss | ping: 21 MS | avg_speed: 158.886 MB | max_speed: 149.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0227
name: 🇨🇦CA-79.127.233.170-0224 | type: ss | id: 192 | remarks: 🇨🇦CA-79.127.233.170-0224 | protocol: ss | ping: 46 MS | avg_speed: 158.235 MB | max_speed: 148.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0224
name: 🇨🇦CA-79.127.233.170-0226 | type: ss | id: 194 | remarks: 🇨🇦CA-79.127.233.170-0226 | protocol: ss | ping: 48 MS | avg_speed: 107.673 MB | max_speed: 114.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0226
name: 🇺🇸US-205.185.126.186-5358 | type: vmess | id: 2579 | remarks: 🇺🇸US-205.185.126.186-5358 | protocol: vmess | ping: 36 MS | avg_speed: 107.026 MB | max_speed: 115.966 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImJkMzNjYzZhLTVhNTUtNGFlOS04YTNhLTc5NjAxMzg0NjdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oaWNhaXNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI2LjE4Ni01MzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGljYWk1dS5odXZpY2xvdWQuY29tIgp9
name: 🇺🇸US-209.141.52.4-5398 | type: vmess | id: 2602 | remarks: 🇺🇸US-209.141.52.4-5398 | protocol: vmess | ping: 35 MS | avg_speed: 104.466 MB | max_speed: 113.708 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTUzOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
name: 🇺🇸US-142.171.224.111-0233 | type: vmess | id: 201 | remarks: 🇺🇸US-142.171.224.111-0233 | protocol: vmess | ping: 36 MS | avg_speed: 102.705 MB | max_speed: 104.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIyNC4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MDhlYWRkLTczMzctNDlkZC04ZTliLWUzMjViY2EwMjkxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMjI0LjExMS0wMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.224.111-1001 | type: vmess | id: 803 | remarks: 🇺🇸US-142.171.224.111-1001 | protocol: vmess | ping: 39 MS | avg_speed: 102.026 MB | max_speed: 104.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIyNC4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDIuMTcxLjIyNC4xMTEiLAogICAgImlkIjogIjA5MDhlYWRkLTczMzctNDlkZC04ZTliLWUzMjViY2EwMjkxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMjI0LjExMS0xMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-82.29.132.9-0234 | type: vmess | id: 202 | remarks: 🇺🇸US-82.29.132.9-0234 | protocol: vmess | ping: 324 MS | avg_speed: 101.623 MB | max_speed: 119.844 MB | Link: vmess://ewogICAgImFkZCI6ICI4Mi4yOS4xMzIuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjJjNjFmNTMtYTM1OS00MjljLTkwMGUtMjU1ZjAyZGVmNmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtODIuMjkuMTMyLjktMDIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
