name: 🇺🇸US-34.233.201.214-0326 | type: ss | id: 292 | remarks: 🇺🇸US-34.233.201.214-0326 | protocol: ss | ping: 35 MS | avg_speed: 135.378 MB | max_speed: 134.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0326
name: 🇺🇸US-156.146.38.167-0329 | type: ss | id: 295 | remarks: 🇺🇸US-156.146.38.167-0329 | protocol: ss | ping: 26 MS | avg_speed: 121.776 MB | max_speed: 117.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0329
name: 🇺🇸US-3.128.108.85-0687 | type: trojan | id: 587 | remarks: 🇺🇸US-3.128.108.85-0687 | protocol: trojan | ping: 29 MS | avg_speed: 118.656 MB | max_speed: 139.126 MB | Link: trojan://telegram-id-directvpn@3.128.108.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.128.108.85-0687
name: 🇺🇸US-156.146.38.169-0332 | type: ss | id: 298 | remarks: 🇺🇸US-156.146.38.169-0332 | protocol: ss | ping: 26 MS | avg_speed: 109.248 MB | max_speed: 115.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0332
name: 🇺🇸US-138.199.42.68-0328 | type: ss | id: 294 | remarks: 🇺🇸US-138.199.42.68-0328 | protocol: ss | ping: 2 MS | avg_speed: 104.184 MB | max_speed: 112.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0328
name: 🇺🇸US-156.146.38.170-0330 | type: ss | id: 296 | remarks: 🇺🇸US-156.146.38.170-0330 | protocol: ss | ping: 30 MS | avg_speed: 102.568 MB | max_speed: 115.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0330
name: 🇺🇸US-37.19.198.244-0327 | type: ss | id: 293 | remarks: 🇺🇸US-37.19.198.244-0327 | protocol: ss | ping: 28 MS | avg_speed: 96.578 MB | max_speed: 90.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0327
name: 🇺🇸US-37.19.198.236-0325 | type: ss | id: 291 | remarks: 🇺🇸US-37.19.198.236-0325 | protocol: ss | ping: 27 MS | avg_speed: 94.837 MB | max_speed: 98.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0325
name: 🇺🇸US-37.19.198.160-0324 | type: ss | id: 290 | remarks: 🇺🇸US-37.19.198.160-0324 | protocol: ss | ping: 28 MS | avg_speed: 93.685 MB | max_speed: 111.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0324
name: 🇺🇸US-37.19.198.243-0323 | type: ss | id: 289 | remarks: 🇺🇸US-37.19.198.243-0323 | protocol: ss | ping: 28 MS | avg_speed: 91.033 MB | max_speed: 97.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0323
name: 🇨🇦CA-134.195.198.147-8028 | type: vmess | id: 4287 | remarks: 🇨🇦CA-134.195.198.147-8028 | protocol: vmess | ping: 23 MS | avg_speed: 90.287 MB | max_speed: 95.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 302 | remarks: 🇨🇦CA-45.154.204.13-0336 | protocol: ssr | ping: 86 MS | avg_speed: 85.962 MB | max_speed: 90.38 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpNelklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.146.38.168-0331 | type: ss | id: 297 | remarks: 🇺🇸US-156.146.38.168-0331 | protocol: ss | ping: 29 MS | avg_speed: 83.362 MB | max_speed: 88.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0331
name: 🇺🇸US-194.5.215.59-1275 | type: ss | id: 972 | remarks: 🇺🇸US-194.5.215.59-1275 | protocol: ss | ping: 72 MS | avg_speed: 78.288 MB | max_speed: 94.828 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1275
name: 🇨🇦CA-23.162.200.227-0819 | type: vmess | id: 693 | remarks: 🇨🇦CA-23.162.200.227-0819 | protocol: vmess | ping: 17 MS | avg_speed: 76.225 MB | max_speed: 78.543 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjE2Mi4yMDAuMjI3IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTA4MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-0340 | type: ss | id: 306 | remarks: 🇺🇸US-212.102.47.131-0340 | protocol: ss | ping: 48 MS | avg_speed: 67.788 MB | max_speed: 76.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0340
name: 🇺🇸US-107.151.182.253-1259 | type: ss | id: 969 | remarks: 🇺🇸US-107.151.182.253-1259 | protocol: ss | ping: 147 MS | avg_speed: 67.768 MB | max_speed: 75.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-1259
name: 🇺🇸US-212.102.47.132-0338 | type: ss | id: 304 | remarks: 🇺🇸US-212.102.47.132-0338 | protocol: ss | ping: 47 MS | avg_speed: 66.35 MB | max_speed: 74.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0338
name: 🇺🇸US-173.244.56.6-0362 | type: ss | id: 328 | remarks: 🇺🇸US-173.244.56.6-0362 | protocol: ss | ping: 67 MS | avg_speed: 64.412 MB | max_speed: 70.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0362
name: 🇨🇦CA-23.162.200.227-8047 | type: vmess | id: 4300 | remarks: 🇨🇦CA-23.162.200.227-8047 | protocol: vmess | ping: 15 MS | avg_speed: 63.598 MB | max_speed: 69.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.251.121.242-0343 | type: ss | id: 309 | remarks: 🇺🇸US-23.251.121.242-0343 | protocol: ss | ping: 87 MS | avg_speed: 61.585 MB | max_speed: 67.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0343
name: 🇺🇸US-184.170.241.194-1273 | type: ss | id: 971 | remarks: 🇺🇸US-184.170.241.194-1273 | protocol: ss | ping: 69 MS | avg_speed: 59.911 MB | max_speed: 76.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1273
