id: 634 | remarks: 🇺🇸US-172.233.128.126-0871 | protocol: ss | ping: 18 MS | avg_speed: 165.119 MB | max_speed: 162.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0871
id: 2411 | remarks: 🇨🇦CA-79.127.233.170-5283 | protocol: ss | ping: 46 MS | avg_speed: 150.714 MB | max_speed: 142.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-5283
id: 1311 | remarks: 🇺🇸US-212.102.47.129-2100 | protocol: ss | ping: 31 MS | avg_speed: 143.253 MB | max_speed: 139.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-2100
id: 1242 | remarks: 🇺🇸US-212.102.47.131-2017 | protocol: ss | ping: 24 MS | avg_speed: 126.501 MB | max_speed: 116.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-2017
id: 2314 | remarks: 🇺🇸US-212.102.47.130-5147 | protocol: ss | ping: 21 MS | avg_speed: 118.171 MB | max_speed: 152.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-5147
id: 1244 | remarks: 🇺🇸US-212.102.47.132-2019 | protocol: ss | ping: 20 MS | avg_speed: 111.35 MB | max_speed: 121.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-2019
id: 5169 | remarks: 🇨🇦CA-79.127.233.170-9320 | protocol: ss | ping: 49 MS | avg_speed: 108.48 MB | max_speed: 116.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-9320
id: 1241 | remarks: 🇺🇸US-173.244.56.6-2016 | protocol: ss | ping: 36 MS | avg_speed: 107.673 MB | max_speed: 120.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-2016
id: 1298 | remarks: 🇨🇦CA-149.22.95.183-2085 | protocol: ss | ping: 39 MS | avg_speed: 92.156 MB | max_speed: 98.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-2085
id: 5553 | remarks: 🇺🇸US-79.110.53.169-9918 | protocol: ss | ping: 23 MS | avg_speed: 80.353 MB | max_speed: 85.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-9918
id: 2329 | remarks: 🇺🇸US-142.171.174.206-5167 | protocol: vmess | ping: 28 MS | avg_speed: 77.553 MB | max_speed: 85.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnl6dCIsCiAgICAicG9ydCI6IDI0MDk2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xNzQuMjA2LTUxNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIKfQ==
