id: 333 | remarks: 🇺🇸US-207.246.101.50-0389 | protocol: ss | ping: 16 MS | avg_speed: 189.597 MB | max_speed: 186.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0389
id: 334 | remarks: 🇺🇸US-173.244.56.6-0390 | protocol: ss | ping: 47 MS | avg_speed: 136.577 MB | max_speed: 135.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0390
id: 345 | remarks: 🇺🇸US-212.102.47.130-0401 | protocol: ss | ping: 23 MS | avg_speed: 131.086 MB | max_speed: 122.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0401
id: 343 | remarks: 🇺🇸US-23.251.121.242-0399 | protocol: ss | ping: 37 MS | avg_speed: 120.071 MB | max_speed: 116.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0399
id: 341 | remarks: 🇺🇸US-107.155.57.11-0397 | protocol: ss | ping: 4 MS | avg_speed: 112.105 MB | max_speed: 113.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0397
id: 342 | remarks: 🇺🇸US-107.155.57.51-0398 | protocol: ss | ping: 4 MS | avg_speed: 106.681 MB | max_speed: 110.726 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0398
id: 489 | remarks: 🇺🇸US-34.213.242.165-0551 | protocol: ss | ping: 345 MS | avg_speed: 100.52 MB | max_speed: 117.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-0551
id: 352 | remarks: 🇺🇸US-35.161.59.194-0408 | protocol: ss | ping: 49 MS | avg_speed: 100.432 MB | max_speed: 105.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-0408
id: 953 | remarks: 🇺🇸US-54.200.223.152-1323 | protocol: ss | ping: 51 MS | avg_speed: 100.042 MB | max_speed: 104.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-1323
id: 998 | remarks: 🇺🇸US-38.75.136.73-1470 | protocol: vmess | ping: 17 MS | avg_speed: 97.637 MB | max_speed: 99.008 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzYuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43NS4xMzYuNzMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNzUuMTM2LjczLTE0NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 698 | remarks: 🇺🇸US-34.222.136.128-0855 | protocol: ss | ping: 48 MS | avg_speed: 96.537 MB | max_speed: 103.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-0855
id: 2957 | remarks: 🏁RELAY-104.21.1.32-6072 | protocol: vmess | ping: 181 MS | avg_speed: 91.465 MB | max_speed: 125.466 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmNsYXJpdHkxNjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5jbGFyaXR5MTY4LmNvbSIsCiAgICAiaWQiOiAiNDhmODM3ZmEtMTJkMC00OThkLWI1ZjYtOTRmOTk3OTczNmE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS4zMi02MDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 354 | remarks: 🇨🇦CA-149.22.95.183-0410 | protocol: ss | ping: 36 MS | avg_speed: 90.819 MB | max_speed: 96.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0410
id: 339 | remarks: 🇺🇸US-184.170.241.194-0395 | protocol: ss | ping: 40 MS | avg_speed: 85.93 MB | max_speed: 100.484 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0395
id: 682 | remarks: 🇺🇸US-34.213.200.250-0830 | protocol: ss | ping: 49 MS | avg_speed: 85.803 MB | max_speed: 86.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-0830
id: 602 | remarks: 🇺🇸US-35.85.33.177-0729 | protocol: ss | ping: 46 MS | avg_speed: 78.901 MB | max_speed: 102.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-0729
id: 349 | remarks: 🇺🇸US-54.245.207.144-0405 | protocol: ss | ping: 49 MS | avg_speed: 76.935 MB | max_speed: 100.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-0405
id: 2958 | remarks: 🇺🇸US-38.14.107.226-6073 | protocol: vmess | ping: 14 MS | avg_speed: 73.89 MB | max_speed: 80.574 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 344 | remarks: 🇺🇸US-212.102.47.131-0400 | protocol: ss | ping: 21 MS | avg_speed: 72.252 MB | max_speed: 75.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0400
id: 337 | remarks: 🇺🇸US-156.146.38.168-0393 | protocol: ss | ping: 43 MS | avg_speed: 69.248 MB | max_speed: 75.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0393
id: 338 | remarks: 🇺🇸US-156.146.38.169-0394 | protocol: ss | ping: 45 MS | avg_speed: 68.795 MB | max_speed: 74.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0394
id: 336 | remarks: 🇺🇸US-156.146.38.167-0392 | protocol: ss | ping: 43 MS | avg_speed: 67.61 MB | max_speed: 74.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0392
id: 4508 | remarks: 🇺🇸US-38.14.107.233-8863 | protocol: vmess | ping: 24 MS | avg_speed: 64.02 MB | max_speed: 67.106 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04ODYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
