id: 2740 | remarks: 🇺🇸US-209.141.52.4-5582 | protocol: vmess | ping: 33 MS | avg_speed: 132.209 MB | max_speed: 120.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU1ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
id: 166 | remarks: 🇺🇸US-156.146.38.168-0203 | protocol: ss | ping: 29 MS | avg_speed: 112.87 MB | max_speed: 122.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0203
id: 168 | remarks: 🇺🇸US-156.146.38.169-0205 | protocol: ss | ping: 30 MS | avg_speed: 109.766 MB | max_speed: 116.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0205
id: 167 | remarks: 🇺🇸US-156.146.38.167-0204 | protocol: ss | ping: 29 MS | avg_speed: 109.197 MB | max_speed: 119.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0204
id: 2742 | remarks: 🇺🇸US-205.185.126.186-5584 | protocol: vmess | ping: 33 MS | avg_speed: 105.803 MB | max_speed: 118.687 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImJkMzNjYzZhLTVhNTUtNGFlOS04YTNhLTc5NjAxMzg0NjdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oaWNhaXNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI2LjE4Ni01NTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGljYWk1dS5odXZpY2xvdWQuY29tIgp9
id: 225 | remarks: 🇺🇸US-167.160.90.218-0262 | protocol: ss | ping: 19 MS | avg_speed: 101.578 MB | max_speed: 103.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0262
id: 169 | remarks: 🇺🇸US-156.146.38.170-0206 | protocol: ss | ping: 32 MS | avg_speed: 100.607 MB | max_speed: 106.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0206
id: 171 | remarks: 🇺🇸US-107.151.182.253-0208 | protocol: ss | ping: 20 MS | avg_speed: 94.373 MB | max_speed: 97.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0208
id: 190 | remarks: 🇨🇦CA-79.127.233.170-0227 | protocol: ss | ping: 67 MS | avg_speed: 86.866 MB | max_speed: 96.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0227
id: 184 | remarks: 🇨🇦CA-79.127.233.170-0221 | protocol: ss | ping: 68 MS | avg_speed: 85.994 MB | max_speed: 97.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0221
id: 304 | remarks: 🇺🇸US-212.102.47.129-0342 | protocol: ss | ping: 40 MS | avg_speed: 83.573 MB | max_speed: 91.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0342
id: 258 | remarks: 🇺🇸US-212.102.47.132-0296 | protocol: ss | ping: 38 MS | avg_speed: 81.801 MB | max_speed: 91.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0296
id: 250 | remarks: 🇺🇸US-212.102.47.130-0288 | protocol: ss | ping: 39 MS | avg_speed: 81.427 MB | max_speed: 93.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0288
id: 234 | remarks: 🇺🇸US-54.189.166.94-0272 | protocol: ss | ping: 61 MS | avg_speed: 78.261 MB | max_speed: 85.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.166.94:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.166.94-0272
id: 179 | remarks: 🇺🇸US-212.102.47.131-0216 | protocol: ss | ping: 42 MS | avg_speed: 76.05 MB | max_speed: 84.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0216
id: 785 | remarks: 🏁RELAY-172.66.168.226-0985 | protocol: vmess | ping: 192 MS | avg_speed: 73.12 MB | max_speed: 106.164 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJhLVZwLTEyMy5CTGFaRUNMT1VELlNpdGUiLAogICAgImlkIjogIjM3ZjQ2NGNiLWI4MjYtNDI3OC05YmY4LTExYmRmMWVjODkyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW52a3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIyNi0wOTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 202 | remarks: 🇺🇸US-104.192.226.106-0239 | protocol: ss | ping: 12 MS | avg_speed: 69.96 MB | max_speed: 71.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0239
