name: 🇺🇸US-18.218.15.201-0180 | type: ss | id: 151 | remarks: 🇺🇸US-18.218.15.201-0180 | protocol: ss | ping: 68 MS | avg_speed: 111.997 MB | max_speed: 123.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.218.15.201:443#%F0%9F%87%BA%F0%9F%87%B8US-18.218.15.201-0180
name: 🇺🇸US-3.137.215.129-0192 | type: ss | id: 163 | remarks: 🇺🇸US-3.137.215.129-0192 | protocol: ss | ping: 666 MS | avg_speed: 111.297 MB | max_speed: 126.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.137.215.129:443#%F0%9F%87%BA%F0%9F%87%B8US-3.137.215.129-0192
name: 🇺🇸US-37.19.198.160-0183 | type: ss | id: 154 | remarks: 🇺🇸US-37.19.198.160-0183 | protocol: ss | ping: 15 MS | avg_speed: 93.27 MB | max_speed: 127.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0183
name: 🇺🇸US-3.141.46.88-0184 | type: ss | id: 155 | remarks: 🇺🇸US-3.141.46.88-0184 | protocol: ss | ping: 63 MS | avg_speed: 92.896 MB | max_speed: 125.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.141.46.88:443#%F0%9F%87%BA%F0%9F%87%B8US-3.141.46.88-0184
name: 🇺🇸US-3.147.64.175-0182 | type: ss | id: 153 | remarks: 🇺🇸US-3.147.64.175-0182 | protocol: ss | ping: 162 MS | avg_speed: 90.747 MB | max_speed: 107.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.147.64.175:443#%F0%9F%87%BA%F0%9F%87%B8US-3.147.64.175-0182
name: 🇺🇸US-3.148.145.1-0185 | type: ss | id: 156 | remarks: 🇺🇸US-3.148.145.1-0185 | protocol: ss | ping: 63 MS | avg_speed: 88.493 MB | max_speed: 111.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.145.1:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.145.1-0185
name: 🇺🇸US-3.22.249.200-0181 | type: ss | id: 152 | remarks: 🇺🇸US-3.22.249.200-0181 | protocol: ss | ping: 65 MS | avg_speed: 86.122 MB | max_speed: 97.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.22.249.200:443#%F0%9F%87%BA%F0%9F%87%B8US-3.22.249.200-0181
name: 🇺🇸US-156.146.38.167-0189 | type: ss | id: 160 | remarks: 🇺🇸US-156.146.38.167-0189 | protocol: ss | ping: 39 MS | avg_speed: 83.242 MB | max_speed: 89.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0189
name: 🇺🇸US-156.146.38.169-0188 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.169-0188 | protocol: ss | ping: 40 MS | avg_speed: 82.091 MB | max_speed: 87.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0188
name: 🇺🇸US-156.146.38.168-0187 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.168-0187 | protocol: ss | ping: 39 MS | avg_speed: 82.062 MB | max_speed: 89.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0187
name: 🇺🇸US-64.74.163.130-0186 | type: ss | id: 157 | remarks: 🇺🇸US-64.74.163.130-0186 | protocol: ss | ping: 76 MS | avg_speed: 60.411 MB | max_speed: 65.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0186
