name: 🇺🇸US-172.233.128.126-0224 | type: ss | id: 168 | remarks: 🇺🇸US-172.233.128.126-0224 | protocol: ss | ping: 11 MS | avg_speed: 185.643 MB | max_speed: 187.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0224
name: 🇺🇸US-212.102.47.131-0225 | type: ss | id: 169 | remarks: 🇺🇸US-212.102.47.131-0225 | protocol: ss | ping: 31 MS | avg_speed: 140.728 MB | max_speed: 123.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0225
name: 🇺🇸US-212.102.47.130-0226 | type: ss | id: 170 | remarks: 🇺🇸US-212.102.47.130-0226 | protocol: ss | ping: 25 MS | avg_speed: 130.055 MB | max_speed: 118.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0226
name: 🇺🇸US-212.102.47.132-0227 | type: ss | id: 171 | remarks: 🇺🇸US-212.102.47.132-0227 | protocol: ss | ping: 24 MS | avg_speed: 129.328 MB | max_speed: 120.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0227
name: 🇺🇸US-173.244.56.6-0230 | type: ss | id: 174 | remarks: 🇺🇸US-173.244.56.6-0230 | protocol: ss | ping: 33 MS | avg_speed: 101.135 MB | max_speed: 139.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0230
name: 🇨🇦CA-149.22.95.183-0229 | type: ss | id: 173 | remarks: 🇨🇦CA-149.22.95.183-0229 | protocol: ss | ping: 42 MS | avg_speed: 99.483 MB | max_speed: 105.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0229
name: 🇺🇸US-173.244.56.9-0231 | type: ss | id: 175 | remarks: 🇺🇸US-173.244.56.9-0231 | protocol: ss | ping: 34 MS | avg_speed: 95.11 MB | max_speed: 128.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0231
name: 🇨🇦CA-79.127.233.170-0232 | type: ss | id: 176 | remarks: 🇨🇦CA-79.127.233.170-0232 | protocol: ss | ping: 51 MS | avg_speed: 95.11 MB | max_speed: 101.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0232
name: 🇺🇸US-156.146.38.167-0233 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.167-0233 | protocol: ss | ping: 49 MS | avg_speed: 65.009 MB | max_speed: 69.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0233
name: 🇺🇸US-156.146.38.170-0234 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.170-0234 | protocol: ss | ping: 51 MS | avg_speed: 63.233 MB | max_speed: 68.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0234
name: RELAY-172.67.75.172-0994 | type: vmess | id: 720 | remarks: 🏁RELAY-172.67.75.172-0994 | protocol: vmess | ping: 183 MS | avg_speed: 52.363 MB | max_speed: 82.265 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi4zaWFwcHMuY29tIiwKICAgICJpZCI6ICJjZmE4YzM2Yy05NjUyLTQ4NGEtODllMS0zNGRjYzk4ZmFhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9I1RFTEVHUkFNLU1BUkFNQkFTSElfTUFSQU1CQVNIST9lZD01MTIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS4xNzItMDk5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
