name: 🇫🇷FR-45.145.165.113-8623 | type: vmess | id: 4462 | remarks: 🇫🇷FR-45.145.165.113-8623 | protocol: vmess | ping: 41 MS | avg_speed: 139.205 MB | max_speed: 136.216 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTg2MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇺🇸US-172.104.20.110-0795 | type: vmess | id: 670 | remarks: 🇺🇸US-172.104.20.110-0795 | protocol: vmess | ping: 28 MS | avg_speed: 128.824 MB | max_speed: 120.861 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEwNC4yMC4xMTAtMDc5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇺🇸US-37.19.198.160-0370 | type: ss | id: 332 | remarks: 🇺🇸US-37.19.198.160-0370 | protocol: ss | ping: 28 MS | avg_speed: 116.741 MB | max_speed: 127.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0370
name: 🇺🇸US-37.19.198.236-0375 | type: ss | id: 337 | remarks: 🇺🇸US-37.19.198.236-0375 | protocol: ss | ping: 28 MS | avg_speed: 114.207 MB | max_speed: 123.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0375
name: 🇺🇸US-92.118.112.111-5771 | type: ss | id: 2854 | remarks: 🇺🇸US-92.118.112.111-5771 | protocol: ss | ping: 32 MS | avg_speed: 106.828 MB | max_speed: 110.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5771
name: 🇺🇸US-37.19.198.244-0367 | type: ss | id: 329 | remarks: 🇺🇸US-37.19.198.244-0367 | protocol: ss | ping: 27 MS | avg_speed: 105.035 MB | max_speed: 107.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0367
name: 🇺🇸US-138.199.42.68-1233 | type: ss | id: 943 | remarks: 🇺🇸US-138.199.42.68-1233 | protocol: ss | ping: 2 MS | avg_speed: 103.301 MB | max_speed: 105.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1233
name: 🇺🇸US-37.19.198.243-0369 | type: ss | id: 331 | remarks: 🇺🇸US-37.19.198.243-0369 | protocol: ss | ping: 31 MS | avg_speed: 101.936 MB | max_speed: 105.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0369
name: 🇺🇸US-156.146.38.167-0355 | type: ss | id: 317 | remarks: 🇺🇸US-156.146.38.167-0355 | protocol: ss | ping: 27 MS | avg_speed: 96.057 MB | max_speed: 97.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0355
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M�L%�" | type: ssr | id: 3100 | remarks: 🇨🇦CA-45.154.204.13-6105 | protocol: ssr | ping: 84 MS | avg_speed: 94.643 MB | max_speed: 99.417 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUWXhNRFUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.99.82.203-5859 | type: vmess | id: 2920 | remarks: 🇺🇸US-38.99.82.203-5859 | protocol: vmess | ping: 32 MS | avg_speed: 87.127 MB | max_speed: 91.906 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU4NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
