name: RELAY-172.67.207.26-2171 | type: vmess | id: 1681 | remarks: 🏁RELAY-172.67.207.26-2171 | protocol: vmess | ping: 91 MS | avg_speed: 113.201 MB | max_speed: 121.39 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0yMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.36.5-2178 | type: vmess | id: 1687 | remarks: 🏁RELAY-162.159.36.5-2178 | protocol: vmess | ping: 91 MS | avg_speed: 107.823 MB | max_speed: 127.984 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMjE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-1164 | type: trojan | id: 874 | remarks: 🇺🇸US-138.197.5.103-1164 | protocol: trojan | ping: 12 MS | avg_speed: 101.489 MB | max_speed: 112.885 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1164
name: RELAY-172.67.152.200-1889 | type: vmess | id: 1473 | remarks: 🏁RELAY-172.67.152.200-1889 | protocol: vmess | ping: 22 MS | avg_speed: 94.219 MB | max_speed: 115.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0xODg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-1057 | type: ss | id: 777 | remarks: 🇺🇸US-205.134.180.147-1057 | protocol: ss | ping: 13 MS | avg_speed: 87.589 MB | max_speed: 89.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1057
name: 🇺🇸US-205.134.180.145-1052 | type: ss | id: 772 | remarks: 🇺🇸US-205.134.180.145-1052 | protocol: ss | ping: 14 MS | avg_speed: 82.796 MB | max_speed: 85.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1052
name: RELAY-162.159.134.23-4978 | type: vmess | id: 2881 | remarks: 🏁RELAY-162.159.134.23-4978 | protocol: vmess | ping: 98 MS | avg_speed: 82.698 MB | max_speed: 74.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC4yMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNvbmZpZ3VyZWQtY3JlZWstcmVsYXRpbmctdGhlYXRlci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiOTA4NDY1M2EtZWUzNC00MjkzLTk3OWUtN2MyYjUwZGZmYjg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiOTA4NDY1M2EtZWUzNC00MjkzLTk3OWUtN2MyYjUwZGZmYjg0LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjMtNDk3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.233.214.104-1062 | type: ss | id: 781 | remarks: 🇺🇸US-172.233.214.104-1062 | protocol: ss | ping: 232 MS | avg_speed: 77.945 MB | max_speed: 113.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1062
name: 🇺🇸US-205.134.180.151-1055 | type: ss | id: 775 | remarks: 🇺🇸US-205.134.180.151-1055 | protocol: ss | ping: 14 MS | avg_speed: 76.125 MB | max_speed: 77.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1055
name: 🇺🇸US-156.146.38.163-1050 | type: ss | id: 770 | remarks: 🇺🇸US-156.146.38.163-1050 | protocol: ss | ping: 127 MS | avg_speed: 68.551 MB | max_speed: 74.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1050
name: 🇺🇸US-205.134.180.137-1054 | type: ss | id: 774 | remarks: 🇺🇸US-205.134.180.137-1054 | protocol: ss | ping: 12 MS | avg_speed: 63.949 MB | max_speed: 90.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1054
name: 🇺🇸US-156.146.38.163-0542 | type: ss | id: 445 | remarks: 🇺🇸US-156.146.38.163-0542 | protocol: ss | ping: 110 MS | avg_speed: 62.047 MB | max_speed: 66.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0542
name: 🇺🇸US-18.218.239.120-1051 | type: ss | id: 771 | remarks: 🇺🇸US-18.218.239.120-1051 | protocol: ss | ping: 49 MS | avg_speed: 60.16 MB | max_speed: 86.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1051
name: RELAY-104.18.202.250-1508 | type: vmess | id: 1128 | remarks: 🏁RELAY-104.18.202.250-1508 | protocol: vmess | ping: 26 MS | avg_speed: 48.911 MB | max_speed: 53.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMTUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.44.64-2172 | type: vmess | id: 1682 | remarks: 🏁RELAY-104.21.44.64-2172 | protocol: vmess | ping: 23 MS | avg_speed: 46.947 MB | max_speed: 74.998 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0yMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0373 | type: trojan | id: 343 | remarks: 🇺🇸US-138.197.5.103-0373 | protocol: trojan | ping: 11 MS | avg_speed: 44.484 MB | max_speed: 97.033 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0373
name: 🇺🇸US-89.213.184.51-0341 | type: vmess | id: 311 | remarks: 🇺🇸US-89.213.184.51-0341 | protocol: vmess | ping: 95 MS | avg_speed: 42.082 MB | max_speed: 46.345 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMTMuMTg0LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYjA5ZTBjMS0wMmQzLTQ0YWQtOTc4Yi05ZDljZmI4OWFlMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWIwOWUwYzEiLAogICAgInBvcnQiOiAyMjI1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg5LjIxMy4xODQuNTEtMDM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-1059 | type: ss | id: 779 | remarks: 🇺🇸US-212.102.47.198-1059 | protocol: ss | ping: 127 MS | avg_speed: 40.929 MB | max_speed: 44.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1059
name: RELAY-104.21.90.218-1088 | type: vmess | id: 805 | remarks: 🏁RELAY-104.21.90.218-1088 | protocol: vmess | ping: 102 MS | avg_speed: 39.464 MB | max_speed: 44.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTEwODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-1068 | type: ss | id: 786 | remarks: 🇺🇸US-45.55.2.232-1068 | protocol: ss | ping: 80 MS | avg_speed: 38.371 MB | max_speed: 41.854 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1068
