name: RELAY-162.159.138.232-1487 | type: vmess | id: 1189 | remarks: 🏁RELAY-162.159.138.232-1487 | protocol: vmess | ping: 1983 MS | avg_speed: 122.941 MB | max_speed: 191.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMTQ4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.200.19.107-1644 | type: vmess | id: 1337 | remarks: 🇺🇸US-104.200.19.107-1644 | protocol: vmess | ping: 38 MS | avg_speed: 111.136 MB | max_speed: 119.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDJ3ZWIuem9vbS51cyIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTE2NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0385 | type: ss | id: 344 | remarks: 🇺🇸US-156.146.38.163-0385 | protocol: ss | ping: 28 MS | avg_speed: 107.623 MB | max_speed: 116.382 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0385
name: 🇺🇸US-156.146.38.163-2264 | type: ss | id: 1677 | remarks: 🇺🇸US-156.146.38.163-2264 | protocol: ss | ping: 28 MS | avg_speed: 106.582 MB | max_speed: 114.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2264
name: 🇨🇦CA-143.244.43.216-0739 | type: ss | id: 590 | remarks: 🇨🇦CA-143.244.43.216-0739 | protocol: ss | ping: 30 MS | avg_speed: 99.826 MB | max_speed: 102.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0739
name: 🇺🇸US-89.187.181.179-0724 | type: ss | id: 580 | remarks: 🇺🇸US-89.187.181.179-0724 | protocol: ss | ping: 4 MS | avg_speed: 98.804 MB | max_speed: 99.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0724
name: 🇺🇸US-104.200.19.107-0737 | type: vmess | id: 589 | remarks: 🇺🇸US-104.200.19.107-0737 | protocol: vmess | ping: 39 MS | avg_speed: 96.942 MB | max_speed: 93.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDJ3ZWIuem9vbS51cyIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTA3MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.128.233-1515 | type: vmess | id: 1217 | remarks: 🏁RELAY-162.159.128.233-1515 | protocol: vmess | ping: 108 MS | avg_speed: 94.72 MB | max_speed: 143.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC4yMzMtMTUxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.179.192-0722 | type: ss | id: 578 | remarks: 🇺🇸US-89.187.179.192-0722 | protocol: ss | ping: 27 MS | avg_speed: 93.572 MB | max_speed: 105.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0722
name: 🇺🇸US-205.134.180.137-0733 | type: ss | id: 586 | remarks: 🇺🇸US-205.134.180.137-0733 | protocol: ss | ping: 36 MS | avg_speed: 85.36 MB | max_speed: 93.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0733
name: RELAY-104.26.1.30-1555 | type: vmess | id: 1254 | remarks: 🏁RELAY-104.26.1.30-1555 | protocol: vmess | ping: 54 MS | avg_speed: 83.093 MB | max_speed: 82.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW10bGViYi43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW10bGViYy43Njg5ODEwMi54eXoiLAogICAgImlkIjogImU0MTJlNTgzLWNlOWItM2NmNS04ODEyLTMyYjlmYTQ3NTYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjMwLTE1NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
