name: 🇺🇸US-66.42.84.121-0106 | type: trojan | id: 102 | remarks: 🇺🇸US-66.42.84.121-0106 | protocol: trojan | ping: 25 MS | avg_speed: 134.046 MB | max_speed: 127.404 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0106
name: 🇺🇸US-205.134.180.137-0904 | type: ss | id: 691 | remarks: 🇺🇸US-205.134.180.137-0904 | protocol: ss | ping: 31 MS | avg_speed: 99.783 MB | max_speed: 105.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0904
name: 🇺🇸US-52.6.160.238-0286 | type: vmess | id: 282 | remarks: 🇺🇸US-52.6.160.238-0286 | protocol: vmess | ping: 36 MS | avg_speed: 90.712 MB | max_speed: 98.046 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3MuYXBwbGVpZC5iZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogImJmZWYyNDY5LTlkNTktNDExMS1iNTRiLTRkNThlODE5YTgwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9DQVQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi42LjE2MC4yMzgtMDI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0908 | type: ss | id: 695 | remarks: 🇺🇸US-205.134.180.145-0908 | protocol: ss | ping: 28 MS | avg_speed: 89.762 MB | max_speed: 89.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0908
name: 🇺🇸US-156.146.38.163-0386 | type: ss | id: 362 | remarks: 🇺🇸US-156.146.38.163-0386 | protocol: ss | ping: 26 MS | avg_speed: 89.174 MB | max_speed: 117.459 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0386
name: RELAY-104.21.15.212-0115 | type: vmess | id: 111 | remarks: 🏁RELAY-104.21.15.212-0115 | protocol: vmess | ping: 112 MS | avg_speed: 86.963 MB | max_speed: 106.442 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDIub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-205.134.180.151-0907 | type: ss | id: 694 | remarks: 🇺🇸US-205.134.180.151-0907 | protocol: ss | ping: 33 MS | avg_speed: 85.644 MB | max_speed: 87.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0907
name: 🇺🇸US-138.197.5.103-2013 | type: trojan | id: 1492 | remarks: 🇺🇸US-138.197.5.103-2013 | protocol: trojan | ping: 30 MS | avg_speed: 85.581 MB | max_speed: 92.174 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2013
name: 🇺🇸US-207.246.68.67-0898 | type: trojan | id: 685 | remarks: 🇺🇸US-207.246.68.67-0898 | protocol: trojan | ping: 47 MS | avg_speed: 85.329 MB | max_speed: 91.294 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0898
name: RELAY-172.67.166.31-0293 | type: vmess | id: 289 | remarks: 🏁RELAY-172.67.166.31-0293 | protocol: vmess | ping: 32 MS | avg_speed: 83.332 MB | max_speed: 87.747 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjMxLTAyOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbm5hLmNmZCIKfQ==
name: 🇺🇸US-205.134.180.147-0905 | type: ss | id: 692 | remarks: 🇺🇸US-205.134.180.147-0905 | protocol: ss | ping: 32 MS | avg_speed: 82.559 MB | max_speed: 88.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0905
