name: 🇨🇦CA-143.244.43.216-0774 | type: ss | id: 594 | remarks: 🇨🇦CA-143.244.43.216-0774 | protocol: ss | ping: 31 MS | avg_speed: 166.905 MB | max_speed: 161.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0774
name: 🇺🇸US-89.187.179.192-0761 | type: ss | id: 582 | remarks: 🇺🇸US-89.187.179.192-0761 | protocol: ss | ping: 10 MS | avg_speed: 164.884 MB | max_speed: 163.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0761
name: 🇺🇸US-138.197.5.103-0752 | type: trojan | id: 574 | remarks: 🇺🇸US-138.197.5.103-0752 | protocol: trojan | ping: 10 MS | avg_speed: 144.145 MB | max_speed: 137.148 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0752
name: RELAY-172.67.194.173-0235 | type: vmess | id: 202 | remarks: 🏁RELAY-172.67.194.173-0235 | protocol: vmess | ping: 115 MS | avg_speed: 142.811 MB | max_speed: 168.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ4NC5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4NC5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImRiMmY3ZTJiLTZhODUtNDRkNi05ZGM5LWQ0NWViYTI0MTU3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjE3My0wMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.187.181.179-0734 | type: ss | id: 559 | remarks: 🇺🇸US-89.187.181.179-0734 | protocol: ss | ping: 20 MS | avg_speed: 134.124 MB | max_speed: 127.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0734
name: 🇺🇸US-138.197.5.103-0325 | type: trojan | id: 291 | remarks: 🇺🇸US-138.197.5.103-0325 | protocol: trojan | ping: 12 MS | avg_speed: 121.521 MB | max_speed: 115.891 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0325
name: RELAY-172.67.194.173-0219 | type: vmess | id: 186 | remarks: 🏁RELAY-172.67.194.173-0219 | protocol: vmess | ping: 137 MS | avg_speed: 100.695 MB | max_speed: 137.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXo4LnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejguc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICJmODk5NjRlYS1mMzNhLTQ0MDItYjA1Yy1kMGM4OTU2NTYxZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xNzMtMDIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.138.232-0166 | type: vmess | id: 133 | remarks: 🏁RELAY-162.159.138.232-0166 | protocol: vmess | ping: 1878 MS | avg_speed: 100.215 MB | max_speed: 136.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMDE2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.135.232-1540 | type: vmess | id: 1222 | remarks: 🏁RELAY-162.159.135.232-1540 | protocol: vmess | ping: 1411 MS | avg_speed: 93.875 MB | max_speed: 122.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS4yMzItMTU0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0708 | type: ss | id: 534 | remarks: 🇺🇸US-156.146.38.163-0708 | protocol: ss | ping: 39 MS | avg_speed: 82.914 MB | max_speed: 88.955 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0708
name: 🇺🇸US-172.233.194.102-0735 | type: vmess | id: 560 | remarks: 🇺🇸US-172.233.194.102-0735 | protocol: vmess | ping: 6 MS | avg_speed: 79.909 MB | max_speed: 97.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5Yjg4ZTYzLTkwOTItNDM3NS1hNTUxLWM0ZWU0NzAyY2ZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk0LjEwMi0wNzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
