name: 🇺🇸US-204.93.164.41-0724 | type: ss | id: 481 | remarks: 🇺🇸US-204.93.164.41-0724 | protocol: ss | ping: 48 MS | avg_speed: 178.212 MB | max_speed: 172.426 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0724
name: 🇺🇸US-156.146.38.163-0379 | type: ss | id: 245 | remarks: 🇺🇸US-156.146.38.163-0379 | protocol: ss | ping: 41 MS | avg_speed: 71.782 MB | max_speed: 77.312 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0379
name: 🇺🇸US-156.146.38.163-0719 | type: ss | id: 477 | remarks: 🇺🇸US-156.146.38.163-0719 | protocol: ss | ping: 41 MS | avg_speed: 70.557 MB | max_speed: 76.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0719
name: 🇺🇸US-212.102.47.198-0723 | type: ss | id: 480 | remarks: 🇺🇸US-212.102.47.198-0723 | protocol: ss | ping: 19 MS | avg_speed: 67.828 MB | max_speed: 73.968 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0723
name: 🇺🇸US-45.55.2.232-0732 | type: ss | id: 488 | remarks: 🇺🇸US-45.55.2.232-0732 | protocol: ss | ping: 9 MS | avg_speed: 49.603 MB | max_speed: 50.928 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0732
name: 🇺🇸US-155.138.242.207-0222 | type: vmess | id: 143 | remarks: 🇺🇸US-155.138.242.207-0222 | protocol: vmess | ping: 84 MS | avg_speed: 48.299 MB | max_speed: 55.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-128.199.13.40-0279 | type: trojan | id: 167 | remarks: 🇺🇸US-128.199.13.40-0279 | protocol: trojan | ping: 36 MS | avg_speed: 42.282 MB | max_speed: 53.592 MB | Link: trojan://15f804fa-27be-4b0f-85d4-cead43a483ef@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0279
name: 🇺🇸US-205.134.180.147-0738 | type: ss | id: 494 | remarks: 🇺🇸US-205.134.180.147-0738 | protocol: ss | ping: 81 MS | avg_speed: 39.491 MB | max_speed: 42.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0738
name: 🇺🇸US-205.134.180.145-0714 | type: ss | id: 474 | remarks: 🇺🇸US-205.134.180.145-0714 | protocol: ss | ping: 77 MS | avg_speed: 39.383 MB | max_speed: 42.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0714
name: 🇺🇸US-205.134.180.151-0715 | type: ss | id: 475 | remarks: 🇺🇸US-205.134.180.151-0715 | protocol: ss | ping: 77 MS | avg_speed: 38.966 MB | max_speed: 41.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0715
name: 🇺🇸US-104.167.197.23-0721 | type: ss | id: 479 | remarks: 🇺🇸US-104.167.197.23-0721 | protocol: ss | ping: 72 MS | avg_speed: 37.845 MB | max_speed: 42.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0721
name: 🇺🇸US-104.167.197.23-0716 | type: ss | id: 476 | remarks: 🇺🇸US-104.167.197.23-0716 | protocol: ss | ping: 72 MS | avg_speed: 37.176 MB | max_speed: 43.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0716
name: 🇺🇸US-205.134.180.137-0756 | type: ss | id: 512 | remarks: 🇺🇸US-205.134.180.137-0756 | protocol: ss | ping: 81 MS | avg_speed: 36.233 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0756
name: 🇺🇸US-155.138.242.207-0720 | type: vmess | id: 478 | remarks: 🇺🇸US-155.138.242.207-0720 | protocol: vmess | ping: 48 MS | avg_speed: 35.697 MB | max_speed: 56.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-154.47.20.240-0778 | type: ss | id: 529 | remarks: 🇯🇵JP-154.47.20.240-0778 | protocol: ss | ping: 108 MS | avg_speed: 25.894 MB | max_speed: 29.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0778
name: "%�\x11�%�P���JP-13.113.43.144-07%�" | type: ssr | id: 527 | remarks: 🇯🇵JP-13.113.43.144-0776 | protocol: ssr | ping: 332 MS | avg_speed: 23.154 MB | max_speed: 26.45 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UTXVORE11TVRRMExUQTNOelklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-128.199.13.40-0145 | type: trojan | id: 107 | remarks: 🇺🇸US-128.199.13.40-0145 | protocol: trojan | ping: 29 MS | avg_speed: 21.491 MB | max_speed: 55.099 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0145
name: 🇰🇷KR-152.67.218.38-0271 | type: vmess | id: 161 | remarks: 🇰🇷KR-152.67.218.38-0271 | protocol: vmess | ping: 211 MS | avg_speed: 19.774 MB | max_speed: 22.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-0780 | type: vmess | id: 531 | remarks: 🇰🇷KR-152.67.218.38-0780 | protocol: vmess | ping: 269 MS | avg_speed: 19.495 MB | max_speed: 22.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDc4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.191.37-1118 | type: vmess | id: 780 | remarks: 🇰🇷KR-146.56.191.37-1118 | protocol: vmess | ping: 352 MS | avg_speed: 18.835 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1zZW91bC1vcmFjbGUtYjA1NjZlLmlwMS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Itc2VvdWwtb3JhY2xlLWIwNTY2ZS5pcDEuc2hvcCIsCiAgICAiaWQiOiAiZjBmMDY3ZmUtOGU2ZC00ZDk1LTgxNmItNjAxMDM4ZmQ1ODc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDY1MTUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTkxLjM3LTExMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrci1zZW91bC1vcmFjbGUtYjA1NjZlLmlwMS5zaG9wIgp9
