name: RELAY-104.21.78.90-14426 | type: vmess | id: 5104 | remarks: 🏁RELAY-104.21.78.90-14426 | protocol: vmess | ping: 62 MS | avg_speed: 131.907 MB | max_speed: 129.855 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguOTAtMTQ0MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0395 | type: ss | id: 316 | remarks: 🇺🇸US-156.146.38.163-0395 | protocol: ss | ping: 14 MS | avg_speed: 89.071 MB | max_speed: 98.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0395
name: 🇺🇸US-184.170.241.194-0923 | type: ss | id: 668 | remarks: 🇺🇸US-184.170.241.194-0923 | protocol: ss | ping: 50 MS | avg_speed: 85.455 MB | max_speed: 95.11 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0923
name: 🇺🇸US-156.146.38.163-2621 | type: ss | id: 1834 | remarks: 🇺🇸US-156.146.38.163-2621 | protocol: ss | ping: 17 MS | avg_speed: 82.004 MB | max_speed: 125.179 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2621
name: 🇺🇸US-107.167.29.118-0288 | type: vmess | id: 257 | remarks: 🇺🇸US-107.167.29.118-0288 | protocol: vmess | ping: 51 MS | avg_speed: 77.971 MB | max_speed: 83.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjI5LjExOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzg5MjY5OTEueHl6IiwKICAgICJpZCI6ICI0NjVkZWMxYS1lMDliLTRiYjYtOTkwNS03MGY3NWQ2MDM1YzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4yOS4xMTgtMDI4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.181.24.37-0302 | type: trojan | id: 270 | remarks: 🇺🇸US-108.181.24.37-0302 | protocol: trojan | ping: 35 MS | avg_speed: 75.776 MB | max_speed: 82.687 MB | Link: trojan://aada37ca-c81f-4b6f-9f01-7daa3aeab187@108.181.24.37:443?security=tls&sni=daxun-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-0302
name: 🇺🇸US-107.167.20.183-18601 | type: vmess | id: 7160 | remarks: 🇺🇸US-107.167.20.183-18601 | protocol: vmess | ping: 103 MS | avg_speed: 75.21 MB | max_speed: 81.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE4NjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SC-156.251.130.159-1566 | type: vmess | id: 1175 | remarks: 🇸🇨SC-156.251.130.159-1566 | protocol: vmess | ping: 59 MS | avg_speed: 74.773 MB | max_speed: 80.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjEzMC4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTYuMjUxLjEzMC4xNTkiLAogICAgImlkIjogIjRhYjRhNDc3LTcyZGItNGI4OC1hMTdhLWExNjVhMWFkZTY2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yNTMyZTE2MTQxZS8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6hTQy0xNTYuMjUxLjEzMC4xNTktMTU2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.16.204-0218 | type: vmess | id: 195 | remarks: 🇺🇸US-107.167.16.204-0218 | protocol: vmess | ping: 59 MS | avg_speed: 74.484 MB | max_speed: 81.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi4yMDQtMDIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.100-0950 | type: ss | id: 689 | remarks: 🇺🇸US-172.96.192.100-0950 | protocol: ss | ping: 27 MS | avg_speed: 68.047 MB | max_speed: 72.729 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0950
name: 🇺🇸US-107.167.16.202-1632 | type: vmess | id: 1210 | remarks: 🇺🇸US-107.167.16.202-1632 | protocol: vmess | ping: 39 MS | avg_speed: 67.868 MB | max_speed: 70.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0xNjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
