name: 🇺🇸US-138.197.5.103-0598 | type: trojan | name: 🇺🇸US-138.197.5.103-0598 | type: trojan | id: 405 | remarks: 🇺🇸US-138.197.5.103-0598 | protocol: trojan | ping: 10 MS | avg_speed: 233.6 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0598
name: 🇺🇸US-205.134.180.137-5532 | type: ss | name: 🇺🇸US-205.134.180.137-5532 | type: ss | id: 1906 | remarks: 🇺🇸US-205.134.180.137-5532 | protocol: ss | ping: 11 MS | avg_speed: 98.677 MB | max_speed: 105.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-5532
name: 🇺🇸US-205.134.180.151-5536 | type: ss | name: 🇺🇸US-205.134.180.151-5536 | type: ss | id: 1907 | remarks: 🇺🇸US-205.134.180.151-5536 | protocol: ss | ping: 12 MS | avg_speed: 98.677 MB | max_speed: 105.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-5536
name: RELAY-172.67.229.39-8701 | type: vmess | name: RELAY-172.67.229.39-8701 | type: vmess | id: 2893 | remarks: 🏁RELAY-172.67.229.39-8701 | protocol: vmess | ping: 109 MS | avg_speed: 77.011 MB | max_speed: 94.861 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNGEyZWU1NmQtYzcwYS00YzQzLWIxOGItZTFlMTUwMTNhMTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4zOS04NzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0600 | type: ss | name: 🇺🇸US-156.146.38.163-0600 | type: ss | id: 406 | remarks: 🇺🇸US-156.146.38.163-0600 | protocol: ss | ping: 38 MS | avg_speed: 76.0 MB | max_speed: 82.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0600
name: 🇺🇸US-156.146.38.163-0219 | type: ss | name: 🇺🇸US-156.146.38.163-0219 | type: ss | id: 140 | remarks: 🇺🇸US-156.146.38.163-0219 | protocol: ss | ping: 39 MS | avg_speed: 66.541 MB | max_speed: 71.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0219
name: 🇺🇸US-205.134.180.147-0592 | type: ss | name: 🇺🇸US-205.134.180.147-0592 | type: ss | id: 400 | remarks: 🇺🇸US-205.134.180.147-0592 | protocol: ss | ping: 29 MS | avg_speed: 65.155 MB | max_speed: 98.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0592
name: RELAY-194.36.55.106-7500 | type: vmess | name: RELAY-194.36.55.106-7500 | type: vmess | id: 2262 | remarks: 🏁RELAY-194.36.55.106-7500 | protocol: vmess | ping: 99 MS | avg_speed: 63.354 MB | max_speed: 70.072 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTc1MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.141-0593 | type: ss | name: 🇺🇸US-205.134.180.141-0593 | type: ss | id: 401 | remarks: 🇺🇸US-205.134.180.141-0593 | protocol: ss | ping: 33 MS | avg_speed: 61.617 MB | max_speed: 87.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0593
name: 🇺🇸US-205.134.180.151-0594 | type: ss | name: 🇺🇸US-205.134.180.151-0594 | type: ss | id: 402 | remarks: 🇺🇸US-205.134.180.151-0594 | protocol: ss | ping: 54 MS | avg_speed: 60.968 MB | max_speed: 93.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0594
name: 🇺🇸US-205.134.180.143-0596 | type: ss | name: 🇺🇸US-205.134.180.143-0596 | type: ss | id: 403 | remarks: 🇺🇸US-205.134.180.143-0596 | protocol: ss | ping: 21 MS | avg_speed: 57.715 MB | max_speed: 83.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0596
