name: "%�\x11�'��\x15T�LMM��M\r���\x0b�M��NL\f�" | type: ss | id: 3836 | remarks: 🇺🇸US-156.146.38.163-9021 | protocol: ssr | ping: 51 MS | avg_speed: 126.156 MB | max_speed: 118.309 MB | Link: ssr://MTU2LjE0Ni4zOC4xNjM6NDQzOm9yaWdpbjphZXMtMTI4LWNmYjpwbGFpbjpjMmhoWkc5M2MyOWphM009Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlRZdU1UUTJMak00TGpFMk15MDVNREl4JnByb3RvcGFyYW09
name: 🇺🇸US-172.234.30.123-0778 | type: ss | id: 519 | remarks: 🇺🇸US-172.234.30.123-0778 | protocol: ss | ping: 211 MS | avg_speed: 122.227 MB | max_speed: 204.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0778
name: 🇺🇸US-156.146.38.163-0257 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.163-0257 | protocol: ss | ping: 26 MS | avg_speed: 114.433 MB | max_speed: 121.238 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0257
name: 🇺🇸US-156.146.38.163-0772 | type: ss | id: 514 | remarks: 🇺🇸US-156.146.38.163-0772 | protocol: ss | ping: 26 MS | avg_speed: 111.19 MB | max_speed: 120.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0772
name: 🇺🇸US-172.234.30.123-3523 | type: ss | id: 1901 | remarks: 🇺🇸US-172.234.30.123-3523 | protocol: ss | ping: 210 MS | avg_speed: 104.372 MB | max_speed: 164.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3523
name: 🇺🇸US-165.227.221.123-0790 | type: trojan | id: 529 | remarks: 🇺🇸US-165.227.221.123-0790 | protocol: trojan | ping: 59 MS | avg_speed: 94.876 MB | max_speed: 101.976 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0790
name: RELAY-104.21.15.212-0187 | type: vmess | id: 148 | remarks: 🏁RELAY-104.21.15.212-0187 | protocol: vmess | ping: 25 MS | avg_speed: 84.426 MB | max_speed: 83.42 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-205.134.180.145-0782 | type: ss | id: 522 | remarks: 🇺🇸US-205.134.180.145-0782 | protocol: ss | ping: 28 MS | avg_speed: 79.253 MB | max_speed: 83.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0782
name: 🇺🇸US-3.20.230.45-3531 | type: trojan | id: 1902 | remarks: 🇺🇸US-3.20.230.45-3531 | protocol: trojan | ping: 56 MS | avg_speed: 74.773 MB | max_speed: 125.067 MB | Link: trojan://telegram-id-directvpn@3.20.230.45:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.230.45-3531
name: 🇺🇸US-205.134.180.137-0786 | type: ss | id: 526 | remarks: 🇺🇸US-205.134.180.137-0786 | protocol: ss | ping: 30 MS | avg_speed: 74.556 MB | max_speed: 78.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0786
name: 🇺🇸US-18.218.239.120-0785 | type: ss | id: 525 | remarks: 🇺🇸US-18.218.239.120-0785 | protocol: ss | ping: 52 MS | avg_speed: 70.794 MB | max_speed: 90.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0785
