id: 124 | remarks: 🏁RELAY-104.21.83.10-0153 | protocol: vmess | ping: 72 MS | avg_speed: 200.778 MB | max_speed: 204.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🏁RELAY-104.21.94.99-0094 | protocol: vmess | ping: 70 MS | avg_speed: 186.391 MB | max_speed: 192.946 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0Ljk5LTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1129 | remarks: 🏁RELAY-104.21.94.99-1690 | protocol: vmess | ping: 74 MS | avg_speed: 167.267 MB | max_speed: 172.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC45OS0xNjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 497 | remarks: 🏁RELAY-188.114.96.3-0761 | protocol: vmess | ping: 68 MS | avg_speed: 165.592 MB | max_speed: 166.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMDc2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 125 | remarks: 🏁RELAY-104.21.94.99-0154 | protocol: vmess | ping: 71 MS | avg_speed: 163.371 MB | max_speed: 162.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC45OS0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🏁RELAY-104.21.82.183-0177 | protocol: vmess | ping: 10 MS | avg_speed: 159.984 MB | max_speed: 157.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 78 | remarks: 🏁RELAY-104.21.82.183-0102 | protocol: vmess | ping: 11 MS | avg_speed: 143.876 MB | max_speed: 134.76 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyMC5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 120 | remarks: 🏁RELAY-172.67.166.194-0149 | protocol: vmess | ping: 72 MS | avg_speed: 140.047 MB | max_speed: 155.77 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5NC0wMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 501 | remarks: 🇺🇸US-18.218.239.120-0774 | protocol: ss | ping: 48 MS | avg_speed: 120.949 MB | max_speed: 132.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0774
id: 148 | remarks: 🇺🇸US-45.63.110.20-0180 | protocol: trojan | ping: 26 MS | avg_speed: 120.383 MB | max_speed: 119.273 MB | Link: trojan://wkmY1R4EcP@z-v2-003281.kailib.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-0180
id: 155 | remarks: 🇺🇸US-45.63.110.20-0187 | protocol: trojan | ping: 24 MS | avg_speed: 119.575 MB | max_speed: 122.201 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-0187
id: 127 | remarks: 🇺🇸US-45.76.228.197-0157 | protocol: trojan | ping: 28 MS | avg_speed: 118.413 MB | max_speed: 119.929 MB | Link: trojan://wkmY1R4EcP@z-v2-003263.kailib.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-0157
