name: 🇺🇸US-37.19.198.160-0309 | type: ss | id: 270 | remarks: 🇺🇸US-37.19.198.160-0309 | protocol: ss | ping: 14 MS | avg_speed: 207.249 MB | max_speed: 208.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0309
name: 🇺🇸US-37.19.198.243-0308 | type: ss | id: 269 | remarks: 🇺🇸US-37.19.198.243-0308 | protocol: ss | ping: 15 MS | avg_speed: 188.516 MB | max_speed: 181.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0308
name: 🇺🇸US-37.19.198.244-0306 | type: ss | id: 267 | remarks: 🇺🇸US-37.19.198.244-0306 | protocol: ss | ping: 14 MS | avg_speed: 182.857 MB | max_speed: 180.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0306
name: 🇺🇸US-138.199.42.68-0295 | type: ss | id: 257 | remarks: 🇺🇸US-138.199.42.68-0295 | protocol: ss | ping: 29 MS | avg_speed: 109.042 MB | max_speed: 117.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0295
name: 🇺🇸US-205.134.180.137-0302 | type: ss | id: 264 | remarks: 🇺🇸US-205.134.180.137-0302 | protocol: ss | ping: 20 MS | avg_speed: 94.104 MB | max_speed: 98.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0302
name: 🇨🇦CA-134.195.198.147-9316 | type: vmess | id: 5374 | remarks: 🇨🇦CA-134.195.198.147-9316 | protocol: vmess | ping: 27 MS | avg_speed: 93.233 MB | max_speed: 98.112 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctOTMxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.50.98.185-0312 | type: ss | id: 273 | remarks: 🇺🇸US-74.50.98.185-0312 | protocol: ss | ping: 176 MS | avg_speed: 79.607 MB | max_speed: 89.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0312
name: 🇺🇸US-38.99.82.203-9282 | type: vmess | id: 5342 | remarks: 🇺🇸US-38.99.82.203-9282 | protocol: vmess | ping: 16 MS | avg_speed: 78.314 MB | max_speed: 82.594 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTkyODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-0292 | type: ss | id: 254 | remarks: 🇺🇸US-156.146.38.168-0292 | protocol: ss | ping: 46 MS | avg_speed: 70.881 MB | max_speed: 77.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0292
name: 🇺🇸US-69.50.93.90-9315 | type: vmess | id: 5373 | remarks: 🇺🇸US-69.50.93.90-9315 | protocol: vmess | ping: 12 MS | avg_speed: 68.389 MB | max_speed: 74.302 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC05MzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0291 | type: ss | id: 253 | remarks: 🇺🇸US-156.146.38.169-0291 | protocol: ss | ping: 42 MS | avg_speed: 65.766 MB | max_speed: 71.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0291
name: 🇺🇸US-205.134.180.151-0301 | type: ss | id: 263 | remarks: 🇺🇸US-205.134.180.151-0301 | protocol: ss | ping: 14 MS | avg_speed: 64.827 MB | max_speed: 72.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0301
name: 🇺🇸US-23.154.136.2-9296 | type: vmess | id: 5355 | remarks: 🇺🇸US-23.154.136.2-9296 | protocol: vmess | ping: 36 MS | avg_speed: 62.992 MB | max_speed: 74.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTkyOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.106.227-9275 | type: vmess | id: 5335 | remarks: 🇺🇸US-38.91.106.227-9275 | protocol: vmess | ping: 33 MS | avg_speed: 58.845 MB | max_speed: 86.203 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTkyNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.150-0223 | type: ss | id: 196 | remarks: 🇺🇸US-205.134.180.150-0223 | protocol: ss | ping: 28 MS | avg_speed: 58.414 MB | max_speed: 66.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0223
name: 🇨🇦CA-23.162.200.94-9326 | type: vmess | id: 5384 | remarks: 🇨🇦CA-23.162.200.94-9326 | protocol: vmess | ping: 23 MS | avg_speed: 48.839 MB | max_speed: 52.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTkzMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-9284 | type: vmess | id: 5344 | remarks: 🇨🇦CA-23.162.200.227-9284 | protocol: vmess | ping: 22 MS | avg_speed: 48.379 MB | max_speed: 64.636 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy05Mjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0290 | type: ss | id: 252 | remarks: 🇺🇸US-184.170.241.194-0290 | protocol: ss | ping: 100 MS | avg_speed: 44.82 MB | max_speed: 49.95 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0290
name: 🇺🇸US-205.134.180.139-0300 | type: ss | id: 262 | remarks: 🇺🇸US-205.134.180.139-0300 | protocol: ss | ping: 19 MS | avg_speed: 44.493 MB | max_speed: 54.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0300
name: 🇺🇸US-212.102.47.130-0287 | type: ss | id: 249 | remarks: 🇺🇸US-212.102.47.130-0287 | protocol: ss | ping: 74 MS | avg_speed: 39.552 MB | max_speed: 43.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0287
name: 🇨🇦CA-149.22.95.183-0289 | type: ss | id: 251 | remarks: 🇨🇦CA-149.22.95.183-0289 | protocol: ss | ping: 87 MS | avg_speed: 37.623 MB | max_speed: 41.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0289
