id: 93 | remarks: 🏁RELAY-104.21.15.212-0112 | protocol: vmess | ping: 82 MS | avg_speed: 138.538 MB | max_speed: 131.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 1009 | remarks: 🇺🇸US-64.23.190.208-1431 | protocol: vmess | ping: 21 MS | avg_speed: 117.154 MB | max_speed: 123.328 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTE0MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 395 | remarks: 🇺🇸US-45.152.84.131-0515 | protocol: vmess | ping: 21 MS | avg_speed: 110.447 MB | max_speed: 115.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTIuODQuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNjZjNTg1ZC1hOTFiLTQyYTUtY2EyNS1jMWMzMzFjMjNkMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg0MDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTIuODQuMTMxLTA1MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 396 | remarks: 🇺🇸US-45.152.84.131-0516 | protocol: ss | ping: 22 MS | avg_speed: 104.56 MB | max_speed: 106.842 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0516
id: 160 | remarks: 🇺🇸US-156.146.38.163-0183 | protocol: ss | ping: 34 MS | avg_speed: 86.476 MB | max_speed: 92.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0183
id: 92 | remarks: 🇺🇸US-23.94.104.164-0111 | protocol: vmess | ping: 318 MS | avg_speed: 84.303 MB | max_speed: 82.765 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAxMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2051 | remarks: 🇺🇸US-23.94.104.164-3428 | protocol: vmess | ping: 314 MS | avg_speed: 82.383 MB | max_speed: 83.218 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTM0MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 397 | remarks: 🇺🇸US-212.102.47.198-0517 | protocol: ss | ping: 34 MS | avg_speed: 78.687 MB | max_speed: 84.22 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0517
id: 402 | remarks: 🇺🇸US-156.146.38.163-0526 | protocol: ss | ping: 43 MS | avg_speed: 73.096 MB | max_speed: 83.679 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0526
id: 123 | remarks: 🏁RELAY-104.21.44.106-0143 | protocol: vmess | ping: 166 MS | avg_speed: 71.56 MB | max_speed: 104.846 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xMDYtMDE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 133 | remarks: 🇺🇸US-45.63.110.20-0153 | protocol: trojan | ping: 124 MS | avg_speed: 57.486 MB | max_speed: 62.069 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-0153
id: 399 | remarks: 🇺🇸US-34.221.93.113-0519 | protocol: ss | ping: 649 MS | avg_speed: 56.134 MB | max_speed: 58.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.93.113:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.93.113-0519
id: 406 | remarks: 🇺🇸US-207.246.68.67-0532 | protocol: trojan | ping: 53 MS | avg_speed: 54.38 MB | max_speed: 61.906 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0532
id: 404 | remarks: 🇺🇸US-45.55.2.232-0529 | protocol: ss | ping: 24 MS | avg_speed: 42.523 MB | max_speed: 45.813 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0529
id: 412 | remarks: 🇺🇸US-205.134.180.145-0538 | protocol: ss | ping: 71 MS | avg_speed: 42.406 MB | max_speed: 46.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0538
id: 409 | remarks: 🇺🇸US-205.134.180.151-0535 | protocol: ss | ping: 75 MS | avg_speed: 42.174 MB | max_speed: 45.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0535
id: 408 | remarks: 🇺🇸US-205.134.180.147-0534 | protocol: ss | ping: 76 MS | avg_speed: 39.653 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0534
id: 2056 | remarks: 🇺🇸US-192.210.167.236-3435 | protocol: vmess | ping: 39 MS | avg_speed: 38.926 MB | max_speed: 43.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjEwLjE2Ny4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOTIuMjEwLjE2Ny4yMzYiLAogICAgImlkIjogIjIwN2RhMmE2LTNjN2QtNGI2Yy1jYjQ2LWRjZmFmNTgxNDA1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yMDdkYTJhNiIsCiAgICAicG9ydCI6IDEyMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjEwLjE2Ny4yMzYtMzQzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 411 | remarks: 🇺🇸US-205.134.180.137-0537 | protocol: ss | ping: 76 MS | avg_speed: 38.718 MB | max_speed: 42.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0537
id: 101 | remarks: 🇨🇦CA-15.222.109.10-0120 | protocol: trojan | ping: 76 MS | avg_speed: 38.391 MB | max_speed: 42.621 MB | Link: trojan://telegram-id-directvpn@15.222.109.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.109.10-0120
id: 990 | remarks: 🇺🇸US-138.197.5.103-1379 | protocol: trojan | ping: 68 MS | avg_speed: 37.733 MB | max_speed: 43.095 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1379
id: 414 | remarks: 🇺🇸US-74.121.191.98-0540 | protocol: ss | ping: 111 MS | avg_speed: 35.134 MB | max_speed: 36.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0540
id: 1886 | remarks: 🇺🇸US-34.222.137.60-3176 | protocol: ss | ping: 51 MS | avg_speed: 31.777 MB | max_speed: 57.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.137.60:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.137.60-3176
id: 110 | remarks: 🇺🇸US-192.18.135.250-0130 | protocol: vmess | ping: 22 MS | avg_speed: 28.608 MB | max_speed: 33.476 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTguMTM1LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi4xOC4xMzUuMjUwIiwKICAgICJpZCI6ICJkZjIwOGE0MC0yN2YxLTRmZjQtZTU0YS1lZTBjNjc4MmYwMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXIyMDhhNDAyODQ3MiIsCiAgICAicG9ydCI6IDE4MDkxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzNS4yNTAtMDEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
