name: 🇺🇸US-172.233.194.102-0620 | type: vmess | id: 450 | remarks: 🇺🇸US-172.233.194.102-0620 | protocol: vmess | ping: 9 MS | avg_speed: 216.555 MB | max_speed: 219.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMjliODhlNjMtOTA5Mi00Mzc1LWE1NTEtYzRlZTQ3MDJjZmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTQuMTAyLTA2MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.179.192-0631 | type: ss | id: 459 | remarks: 🇺🇸US-89.187.179.192-0631 | protocol: ss | ping: 13 MS | avg_speed: 198.2 MB | max_speed: 194.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0631
name: RELAY-162.159.128.233-1460 | type: vmess | id: 1166 | remarks: 🏁RELAY-162.159.128.233-1460 | protocol: vmess | ping: 105 MS | avg_speed: 121.457 MB | max_speed: 180.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC4yMzMtMTQ2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.138.232-0145 | type: vmess | id: 120 | remarks: 🏁RELAY-162.159.138.232-0145 | protocol: vmess | ping: 106 MS | avg_speed: 108.94 MB | max_speed: 174.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMDE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.179-6647 | type: ss | id: 3231 | remarks: 🇺🇸US-89.187.181.179-6647 | protocol: ss | ping: 27 MS | avg_speed: 82.589 MB | max_speed: 84.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-6647
name: 🇺🇸US-205.134.180.137-0634 | type: ss | id: 462 | remarks: 🇺🇸US-205.134.180.137-0634 | protocol: ss | ping: 21 MS | avg_speed: 79.388 MB | max_speed: 86.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0634
name: 🇺🇸US-138.197.5.103-2083 | type: trojan | id: 1524 | remarks: 🇺🇸US-138.197.5.103-2083 | protocol: trojan | ping: 15 MS | avg_speed: 72.343 MB | max_speed: 78.508 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2083
name: 🇺🇸US-205.134.180.145-0623 | type: ss | id: 452 | remarks: 🇺🇸US-205.134.180.145-0623 | protocol: ss | ping: 22 MS | avg_speed: 70.535 MB | max_speed: 78.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0623
name: 🇺🇸US-156.146.38.163-0255 | type: ss | id: 214 | remarks: 🇺🇸US-156.146.38.163-0255 | protocol: ss | ping: 39 MS | avg_speed: 70.492 MB | max_speed: 80.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0255
name: 🇺🇸US-156.146.38.163-0613 | type: ss | id: 447 | remarks: 🇺🇸US-156.146.38.163-0613 | protocol: ss | ping: 39 MS | avg_speed: 65.505 MB | max_speed: 69.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0613
name: RELAY-172.64.80.1-1202 | type: vmess | id: 921 | remarks: 🏁RELAY-172.64.80.1-1202 | protocol: vmess | ping: 46 MS | avg_speed: 63.32 MB | max_speed: 67.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTEyMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0xLjgwODAuZXUub3JnIgp9
