id: 452 | remarks: 🇺🇸US-205.134.180.147-0605 | protocol: ss | ping: 32 MS | avg_speed: 94.915 MB | max_speed: 100.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0605
id: 457 | remarks: 🇺🇸US-205.134.180.137-0610 | protocol: ss | ping: 34 MS | avg_speed: 94.296 MB | max_speed: 99.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0610
id: 454 | remarks: 🇺🇸US-205.134.180.151-0607 | protocol: ss | ping: 33 MS | avg_speed: 84.859 MB | max_speed: 88.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0607
id: 171 | remarks: 🇺🇸US-3.134.233.187-0221 | protocol: trojan | ping: 70 MS | avg_speed: 77.788 MB | max_speed: 84.609 MB | Link: trojan://telegram-id-directvpn@3.134.233.187:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.134.233.187-0221
id: 456 | remarks: 🇺🇸US-205.134.180.145-0609 | protocol: ss | ping: 35 MS | avg_speed: 72.592 MB | max_speed: 80.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0609
id: 167 | remarks: 🏁RELAY-104.21.4.6-0217 | protocol: vmess | ping: 112 MS | avg_speed: 63.598 MB | max_speed: 66.143 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 127 | remarks: 🏁RELAY-172.67.152.200-0176 | protocol: vmess | ping: 62 MS | avg_speed: 63.424 MB | max_speed: 67.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 155 | remarks: 🏁RELAY-172.67.140.251-0205 | protocol: vmess | ping: 53 MS | avg_speed: 62.651 MB | max_speed: 71.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLmFwcGxlaWQuYmYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLmFwcGxlaWQuYmYiLAogICAgImlkIjogIjk3Yzc1MmEyLTQzZDMtNGFjNi05MzY5LWIyOThiNDVmZWIzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4yNTEtMDIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2085 | remarks: 🏁RELAY-172.67.196.110-3611 | protocol: vmess | ping: 23 MS | avg_speed: 60.554 MB | max_speed: 73.056 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ni4xMTAtMzYxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 165 | remarks: 🏁RELAY-172.67.201.200-0215 | protocol: vmess | ping: 44 MS | avg_speed: 58.533 MB | max_speed: 65.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMDAtMDIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hZ2dpeS5zaG9wIgp9
id: 806 | remarks: 🏁RELAY-172.67.139.177-1086 | protocol: vmess | ping: 115 MS | avg_speed: 57.315 MB | max_speed: 78.559 MB | Link: vmess://ewogICAgImFkZCI6ICJjbi5hemh6LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtveWVidGVzdGRlLnZwcy1qZGt6LnRrIiwKICAgICJpZCI6ICIwMDc1OWZiMy1iZjRkLTRiMzEtYWMwNy1lNzczNTM1OTI4MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvLmNhY2hlZmlsZXMvODlkODZlMDctZjZhOC00YWE5LTliYTAtZmFmZDJkYzE3MzAwLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOS4xNzctMTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtveWVidGVzdGRlLnZwcy1qZGt6LnRrIgp9
