name: 🇨🇦CA-108.181.118.10-0100 | type: ss | id: 80 | remarks: 🇨🇦CA-108.181.118.10-0100 | protocol: ss | ping: 11 MS | avg_speed: 280.944 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0100
name: 🇺🇸US-173.244.56.6-0103 | type: ss | id: 83 | remarks: 🇺🇸US-173.244.56.6-0103 | protocol: ss | ping: 43 MS | avg_speed: 165.355 MB | max_speed: 149.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0103
name: 🇺🇸US-173.244.56.9-0104 | type: ss | id: 84 | remarks: 🇺🇸US-173.244.56.9-0104 | protocol: ss | ping: 47 MS | avg_speed: 165.237 MB | max_speed: 149.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0104
name: 🇺🇸US-108.181.0.177-0095 | type: ss | id: 75 | remarks: 🇺🇸US-108.181.0.177-0095 | protocol: ss | ping: 13 MS | avg_speed: 158.668 MB | max_speed: 160.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0095
name: 🇺🇸US-44.242.235.129-0117 | type: trojan | id: 97 | remarks: 🇺🇸US-44.242.235.129-0117 | protocol: trojan | ping: 38 MS | avg_speed: 85.74 MB | max_speed: 109.31 MB | Link: trojan://ND91608427@devoted-tapir.rooster465.autos:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0117
name: 🇺🇸US-44.246.163.102-0114 | type: trojan | id: 94 | remarks: 🇺🇸US-44.246.163.102-0114 | protocol: trojan | ping: 46 MS | avg_speed: 78.687 MB | max_speed: 106.53 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0114
name: 🇺🇸US-156.146.38.169-0068 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.169-0068 | protocol: ss | ping: 46 MS | avg_speed: 77.166 MB | max_speed: 95.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0068
name: 🇺🇸US-156.146.38.168-0069 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.168-0069 | protocol: ss | ping: 45 MS | avg_speed: 76.909 MB | max_speed: 96.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0069
name: 🇺🇸US-44.246.163.102-0116 | type: trojan | id: 96 | remarks: 🇺🇸US-44.246.163.102-0116 | protocol: trojan | ping: 47 MS | avg_speed: 76.075 MB | max_speed: 100.375 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0116
name: 🇺🇸US-156.146.38.170-0067 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.170-0067 | protocol: ss | ping: 43 MS | avg_speed: 69.938 MB | max_speed: 88.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0067
name: 🇺🇸US-44.242.235.129-0113 | type: trojan | id: 93 | remarks: 🇺🇸US-44.242.235.129-0113 | protocol: trojan | ping: 34 MS | avg_speed: 68.898 MB | max_speed: 92.497 MB | Link: trojan://ND91608427@44.242.235.129:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0113
name: 🇺🇸US-156.146.38.167-0057 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.167-0057 | protocol: ss | ping: 44 MS | avg_speed: 67.551 MB | max_speed: 89.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0057
name: 🇺🇸US-44.244.3.114-0115 | type: trojan | id: 95 | remarks: 🇺🇸US-44.244.3.114-0115 | protocol: trojan | ping: 36 MS | avg_speed: 66.733 MB | max_speed: 95.739 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0115
name: 🇺🇸US-138.199.42.68-0059 | type: ss | id: 39 | remarks: 🇺🇸US-138.199.42.68-0059 | protocol: ss | ping: 51 MS | avg_speed: 66.142 MB | max_speed: 81.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0059
name: 🇺🇸US-44.244.3.114-0118 | type: trojan | id: 98 | remarks: 🇺🇸US-44.244.3.114-0118 | protocol: trojan | ping: 44 MS | avg_speed: 59.787 MB | max_speed: 74.955 MB | Link: trojan://ND91608427@pet-ghost.rooster465.autos:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0118
name: 🇬🇧GB-146.70.61.37-4676 | type: ss | id: 2039 | remarks: 🇬🇧GB-146.70.61.37-4676 | protocol: ss | ping: 154 MS | avg_speed: 59.328 MB | max_speed: 130.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-4676
name: 🇬🇧GB-82.38.31.174-0074 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.174-0074 | protocol: ss | ping: 163 MS | avg_speed: 55.876 MB | max_speed: 137.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0074
name: 🇳🇱NL-193.29.139.235-0073 | type: ss | id: 53 | remarks: 🇳🇱NL-193.29.139.235-0073 | protocol: ss | ping: 161 MS | avg_speed: 55.876 MB | max_speed: 135.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0073
name: 🇬🇧GB-82.38.31.35-0092 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.35-0092 | protocol: ss | ping: 159 MS | avg_speed: 55.369 MB | max_speed: 135.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0092
name: 🇬🇧GB-82.38.31.194-0086 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.194-0086 | protocol: ss | ping: 162 MS | avg_speed: 55.026 MB | max_speed: 135.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0086
name: 🇬🇧GB-82.38.31.208-0075 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.208-0075 | protocol: ss | ping: 161 MS | avg_speed: 54.883 MB | max_speed: 123.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0075
