id: 61 | remarks: 🇺🇸US-156.146.38.167-0087 | protocol: ss | ping: 29 MS | avg_speed: 224.973 MB | max_speed: 223.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0087
id: 58 | remarks: 🇺🇸US-156.146.38.170-0084 | protocol: ss | ping: 19 MS | avg_speed: 196.351 MB | max_speed: 191.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0084
id: 87 | remarks: 🇺🇸US-156.146.38.168-0113 | protocol: ss | ping: 29 MS | avg_speed: 153.615 MB | max_speed: 138.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0113
id: 74 | remarks: 🇺🇸US-156.146.38.169-0100 | protocol: ss | ping: 18 MS | avg_speed: 130.863 MB | max_speed: 126.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0100
id: 83 | remarks: 🇺🇸US-138.199.42.68-0109 | protocol: ss | ping: 26 MS | avg_speed: 98.342 MB | max_speed: 113.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0109
id: 52 | remarks: 🇺🇸US-37.19.198.243-0078 | protocol: ss | ping: 51 MS | avg_speed: 96.618 MB | max_speed: 110.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0078
id: 105 | remarks: 🇺🇸US-37.19.198.160-0131 | protocol: ss | ping: 54 MS | avg_speed: 87.16 MB | max_speed: 103.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0131
id: 106 | remarks: 🇺🇸US-108.181.0.177-0132 | protocol: ss | ping: 43 MS | avg_speed: 78.874 MB | max_speed: 106.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0132
id: 107 | remarks: 🇨🇦CA-108.181.118.10-0133 | protocol: ss | ping: 44 MS | avg_speed: 77.166 MB | max_speed: 109.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0133
id: 78 | remarks: 🇬🇧GB-82.38.31.205-0104 | protocol: ss | ping: 129 MS | avg_speed: 76.553 MB | max_speed: 186.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0104
id: 70 | remarks: 🇬🇧GB-82.38.31.82-0096 | protocol: ss | ping: 124 MS | avg_speed: 74.918 MB | max_speed: 180.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0096
