name: 🇨🇳CN-183.249.20.192-00 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.249.20.192-00 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-00
name: 🇨🇳CN-183.249.20.192-01 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.249.20.192-01 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-01
name: 🇨🇳CN-120.240.82.60-02 | type: trojan | id: 2 | remarks: 🇨🇳CN-120.240.82.60-02 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-02
name: 🇨🇳CN-120.240.82.60-03 | type: trojan | id: 3 | remarks: 🇨🇳CN-120.240.82.60-03 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-03
name: 🇨🇳CN-120.240.82.60-04 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.240.82.60-04 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-04
name: 🇨🇳CN-183.249.20.192-05 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.249.20.192-05 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-05
name: 🇨🇳CN-183.249.20.192-06 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.249.20.192-06 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-06
name: 🇨🇳CN-183.249.20.192-07 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.249.20.192-07 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-07
name: 🇨🇳CN-120.240.82.60-08 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.240.82.60-08 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-08
name: 🇨🇳CN-183.249.20.192-09 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.249.20.192-09 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-09
name: 🇨🇳CN-183.249.20.192-10 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.249.20.192-10 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-10
name: 🇨🇳CN-183.249.20.192-11 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.249.20.192-11 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-11
name: 🇨🇳CN-183.249.20.192-12 | type: trojan | id: 12 | remarks: 🇨🇳CN-183.249.20.192-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-12
name: 🇨🇳CN-183.249.20.192-13 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.249.20.192-13 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-13
name: 🇨🇳CN-183.249.20.192-14 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.249.20.192-14 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud44.jafiyun.ltd:22044?security=tls&sni=scloud44.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-14
name: 🇨🇳CN-183.249.20.192-15 | type: trojan | id: 15 | remarks: 🇨🇳CN-183.249.20.192-15 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud45.jafiyun.world:22045?security=tls&sni=scloud45.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-15
name: 🇨🇳CN-120.240.82.60-16 | type: trojan | id: 16 | remarks: 🇨🇳CN-120.240.82.60-16 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud47.jafiyun.world:22047?security=tls&sni=scloud47.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-16
name: 🇨🇳CN-120.240.82.60-17 | type: trojan | id: 17 | remarks: 🇨🇳CN-120.240.82.60-17 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud50.jafiyun.ltd:22050?security=tls&sni=scloud50.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-17
name: 🇨🇳CN-183.56.247.206-18 | type: trojan | id: 18 | remarks: 🇨🇳CN-183.56.247.206-18 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-18
name: 🇨🇳CN-183.56.247.206-19 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.247.206-19 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-19
name: 🇨🇳CN-183.56.229.236-20 | type: trojan | id: 20 | remarks: 🇨🇳CN-183.56.229.236-20 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-20
name: 🇨🇳CN-125.88.210.67-21 | type: trojan | id: 21 | remarks: 🇨🇳CN-125.88.210.67-21 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-21
name: 🇨🇳CN-183.56.247.206-22 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.247.206-22 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-22
name: 🇨🇳CN-183.56.229.236-23 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.56.229.236-23 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-23
